"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1992-09",104.927,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1992-10",104.6762,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1992-11",104.3953,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1992-12",104.1123,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-01",103.8487,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-02",103.6052,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-03",103.3573,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-04",103.0784,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-05",102.4677,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-06",101.8205,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-07",101.1478,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-08",100.4675,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-09",99.79156,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-10",99.13557,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-11",98.51617,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1993-12",97.96891,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-01",97.53156,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-02",97.21958,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-03",97.0423,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-04",96.99726,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-05",97.05734,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-06",97.18501,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-07",97.34561,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-08",97.51569,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-09",97.69328,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-10",97.8829,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-11",98.08076,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1994-12",98.27753,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-01",98.46785,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-02",98.63621,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-03",98.76661,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-04",98.84628,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-05",98.86166,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-06",98.81932,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-07",98.74332,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-08",98.65884,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-09",98.57731,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-10",98.46074,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-11",98.3801,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1995-12",98.3472,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-01",98.36175,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-02",98.4412,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-03",98.60793,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-04",98.85847,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-05",99.16267,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-06",99.4922,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-07",99.83339,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-08",100.1742,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-09",100.4949,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-10",100.7937,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-11",101.0707,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1996-12",101.3389,
"RUS","CLI","AMPLITUD","LTRENDIDX","M","1997-01",101.5959,
